"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"109",25,3000,20,1,1,2000,2,40,20,1,1
"110",25,3000,20,1,1,2000,2,40,20,0,1
"111",25,3000,20,2,2,2000,2,40,20,4,0
"112",25,3000,20,2,2,2000,2,40,20,4,1
"113",25,3000,20,2,2,2000,2,40,20,1,1
"114",25,3000,20,2,2,2000,2,40,20,4,0
"115",25,3000,20,2,2,2000,2,40,20,1,1
"116",25,3000,20,3,2,2000,2,40,20,3,0
"117",25,3000,20,3,3,2000,2,40,20,4,0
"118",25,3000,20,3,2,2000,2,40,20,1,1
"119",25,3000,20,3,1,2000,2,40,20,1,1
"120",25,3000,20,3,2,2000,2,40,20,1,1
"121",25,3000,20,0,2,2000,2,40,20,0,1
"122",25,3000,20,0,0,2000,2,40,20,1,1
"123",25,3000,20,0,1,2000,2,40,20,0,0
"124",25,3000,20,0,2,2000,2,40,20,0,0
"125",25,3000,20,0,0,2000,2,40,20,1,1
"126",25,3000,20,1,1,2000,2,40,20,1,1
"127",25,3000,20,1,2,2000,2,40,20,2,1
"128",25,3000,20,1,2,2000,2,40,20,2,0
"129",25,3000,20,1,2,2000,2,40,20,0,0
"130",25,3000,20,1,1,2000,2,40,20,1,1
"131",25,3000,20,2,2,2000,2,40,20,1,1
"132",25,3000,20,2,2,2000,2,40,20,0,0
"133",25,3000,20,2,2,2000,2,40,20,4,1
"134",25,3000,20,2,2,2000,2,40,20,1,1
"135",25,3000,20,2,2,2000,2,40,20,0,0
"136",25,3000,20,3,2,2000,2,40,20,0,0
"137",25,3000,20,3,2,2000,2,40,20,1,1
"138",25,3000,20,3,2,2000,2,40,20,1,1
"139",25,3000,20,3,2,2000,2,40,20,1,1
"140",25,3000,20,3,2,2000,2,40,20,3,0
"141",25,3000,20,0,0,2000,2,40,20,1,1
"142",25,3000,20,0,0,2000,2,40,20,1,1
"143",25,3000,20,0,1,2000,2,40,20,0,0
"144",25,3000,20,0,1,2000,2,40,20,0,1
"145",25,3000,20,0,1,2000,2,40,20,0,0
"146",25,3000,20,1,1,2000,2,40,20,0,1
"147",25,3000,20,1,1,2000,2,40,20,1,1
"148",25,3000,20,1,1,2000,2,40,20,1,1
"149",25,3000,20,1,2,2000,2,40,20,2,1
"150",25,3000,20,1,1,2000,2,40,20,1,1
"151",25,3000,20,2,2,2000,2,40,20,1,1
"152",25,3000,20,2,2,2000,2,40,20,1,1
"153",25,3000,20,2,2,2000,2,40,20,1,1
"154",25,3000,20,2,2,2000,2,40,20,4,0
"155",25,3000,20,2,2,2000,2,40,20,1,1
"156",25,3000,20,3,2,2000,2,40,20,0,0
"157",25,3000,20,3,2,2000,2,40,20,3,0
"158",25,3000,20,3,2,2000,2,40,20,0,0
"159",25,3000,20,3,2,2000,2,40,20,3,0
"160",25,3000,20,3,2,2000,2,40,20,1,1
"161",25,3000,20,0,2,2000,2,40,20,0,0
"162",25,3000,20,0,1,2000,2,40,20,0,0
"163",25,3000,20,0,2,2000,2,40,20,0,0
"164",25,3000,20,0,1,2000,2,40,20,0,0
"165",25,3000,20,0,1,2000,2,40,20,0,0
"166",25,3000,20,1,2,2000,2,40,20,2,0
"167",25,3000,20,1,1,2000,2,40,20,1,1
"168",25,3000,20,1,1,2000,2,40,20,1,1
"169",25,3000,20,1,2,2000,2,40,20,2,1
"170",25,3000,20,1,2,2000,2,40,20,0,0
"171",25,3000,20,2,2,2000,2,40,20,1,1
"172",25,3000,20,2,2,2000,2,40,20,1,1
"173",25,3000,20,2,2,2000,2,40,20,1,1
"174",25,3000,20,2,2,2000,2,40,20,4,0
"175",25,3000,20,2,2,2000,2,40,20,0,0
"176",25,3000,20,3,2,2000,2,40,20,1,1
"177",25,3000,20,3,3,2000,2,40,20,4,0
"178",25,3000,20,3,2,2000,2,40,20,1,1
"179",25,3000,20,3,2,2000,2,40,20,3,0
"180",25,3000,20,3,2,2000,2,40,20,1,1
"181",25,3000,20,0,1,2000,2,40,20,0,1
"182",25,3000,20,0,2,2000,2,40,20,0,0
"183",25,3000,20,0,0,2000,2,40,20,1,1
"184",25,3000,20,0,1,2000,2,40,20,0,0
"185",25,3000,20,0,1,2000,2,40,20,0,0
"186",25,3000,20,1,2,2000,2,40,20,2,1
"187",25,3000,20,1,2,2000,2,40,20,0,1
"188",25,3000,20,1,2,2000,2,40,20,2,0
"189",25,3000,20,1,2,2000,2,40,20,2,0
"190",25,3000,20,1,1,2000,2,40,20,0,0
"191",25,3000,20,2,2,2000,2,40,20,4,0
"192",25,3000,20,2,3,2000,2,40,20,2,0
"193",25,3000,20,2,2,2000,2,40,20,1,1
"194",25,3000,20,2,2,2000,2,40,20,1,1
"195",25,3000,20,2,2,2000,2,40,20,1,1
"196",25,3000,20,3,3,2000,2,40,20,1,1
"197",25,3000,20,3,3,2000,2,40,20,4,0
"198",25,3000,20,3,3,2000,2,40,20,4,0
"199",25,3000,20,3,3,2000,2,40,20,4,0
"200",25,3000,20,3,3,2000,2,40,20,1,1
"201",25,3000,20,0,1,2000,2,40,20,0,1
"202",25,3000,20,0,2,2000,2,40,20,0,0
"203",25,3000,20,0,0,2000,2,40,20,1,1
"204",25,3000,20,0,2,2000,2,40,20,0,0
"205",25,3000,20,0,1,2000,2,40,20,0,0
"206",25,3000,20,1,1,2000,2,40,20,1,1
"207",25,3000,20,1,1,2000,2,40,20,1,1
"208",25,3000,20,1,1,2000,2,40,20,1,1
"209",25,3000,20,1,1,2000,2,40,20,1,1
"210",25,3000,20,1,2,2000,2,40,20,2,0
"211",25,3000,20,2,2,2000,2,40,20,4,0
"212",25,3000,20,2,2,2000,2,40,20,1,1
"213",25,3000,20,2,2,2000,2,40,20,1,1
"214",25,3000,20,2,2,2000,2,40,20,4,0
"215",25,3000,20,2,2,2000,2,40,20,1,1
"216",25,3000,20,3,3,2000,2,40,20,1,1
"217",25,3000,20,3,2,2000,2,40,20,0,0
"218",25,3000,20,3,3,2000,2,40,20,1,1
"219",25,3000,20,3,3,2000,2,40,20,1,1
"220",25,3000,20,3,3,2000,2,40,20,1,1
"221",25,3000,20,0,2,2000,2,40,20,0,0
"222",25,3000,20,0,0,2000,2,40,20,1,1
"223",25,3000,20,0,0,2000,2,40,20,1,1
"224",25,3000,20,0,1,2000,2,40,20,0,1
"225",25,3000,20,0,0,2000,2,40,20,1,1
"226",25,3000,20,1,1,2000,2,40,20,1,1
"227",25,3000,20,1,1,2000,2,40,20,1,1
"228",25,3000,20,1,1,2000,2,40,20,1,1
"229",25,3000,20,1,1,2000,2,40,20,1,1
"230",25,3000,20,1,1,2000,2,40,20,1,1
"231",25,3000,20,2,2,2000,2,40,20,4,0
"232",25,3000,20,2,3,2000,2,40,20,2,0
"233",25,3000,20,2,2,2000,2,40,20,1,1
"234",25,3000,20,2,2,2000,2,40,20,0,0
"235",25,3000,20,2,2,2000,2,40,20,4,0
"236",25,3000,20,3,3,2000,2,40,20,4,0
"237",25,3000,20,3,3,2000,2,40,20,1,1
"238",25,3000,20,3,3,2000,2,40,20,1,1
"239",25,3000,20,3,3,2000,2,40,20,4,0
"240",25,3000,20,3,3,2000,2,40,20,4,1
"241",25,3000,20,0,0,2000,2,40,20,1,1
"242",25,3000,20,0,1,2000,2,40,20,0,0
"243",25,3000,20,0,0,2000,2,40,20,1,1
"244",25,3000,20,0,0,2000,2,40,20,1,1
"245",25,3000,20,0,1,2000,2,40,20,0,0
"246",25,3000,20,1,2,2000,2,40,20,0,0
"247",25,3000,20,1,1,2000,2,40,20,1,1
"248",25,3000,20,1,2,2000,2,40,20,2,0
"249",25,3000,20,1,2,2000,2,40,20,0,1
"250",25,3000,20,1,2,2000,2,40,20,0,0
"251",25,3000,20,2,3,2000,2,40,20,2,0
"252",25,3000,20,2,2,2000,2,40,20,4,1
"253",25,3000,20,2,2,2000,2,40,20,4,0
"254",25,3000,20,2,2,2000,2,40,20,1,1
"255",25,3000,20,2,2,2000,2,40,20,4,0
"256",25,3000,20,3,2,2000,2,40,20,1,1
"257",25,3000,20,3,3,2000,2,40,20,4,0
"258",25,3000,20,3,2,2000,2,40,20,1,1
"259",25,3000,20,3,1,2000,2,40,20,0,0
"260",25,3000,20,3,2,2000,2,40,20,3,0
"261",25,3000,20,0,0,2000,2,40,20,1,1
"262",25,3000,20,0,2,2000,2,40,20,0,0
"263",25,3000,20,0,0,2000,2,40,20,1,1
"264",25,3000,20,0,0,2000,2,40,20,1,1
"265",25,3000,20,0,1,2000,2,40,20,0,0
"266",25,3000,20,1,1,2000,2,40,20,1,1
"267",25,3000,20,1,1,2000,2,40,20,0,0
"268",25,3000,20,1,2,2000,2,40,20,0,0
"269",25,3000,20,1,1,2000,2,40,20,0,1
"270",25,3000,20,1,1,2000,2,40,20,1,1
"271",25,3000,20,2,2,2000,2,40,20,1,1
"272",25,3000,20,2,2,2000,2,40,20,0,0
"273",25,3000,20,2,2,2000,2,40,20,4,0
"274",25,3000,20,2,2,2000,2,40,20,1,1
"275",25,3000,20,2,1,2000,2,40,20,1,1
"276",25,3000,20,3,2,2000,2,40,20,1,1
"277",25,3000,20,3,1,2000,2,40,20,0,0
"278",25,3000,20,3,3,2000,2,40,20,4,0
"279",25,3000,20,3,2,2000,2,40,20,3,0
"280",25,3000,20,3,3,2000,2,40,20,4,0
"281",25,3000,20,0,1,2000,2,40,20,0,1
"282",25,3000,20,0,0,2000,2,40,20,1,1
"283",25,3000,20,0,0,2000,2,40,20,1,1
"284",25,3000,20,0,1,2000,2,40,20,0,0
"285",25,3000,20,0,0,2000,2,40,20,1,1
"286",25,3000,20,1,1,2000,2,40,20,1,1
"287",25,3000,20,1,1,2000,2,40,20,1,1
"288",25,3000,20,1,1,2000,2,40,20,0,0
"289",25,3000,20,1,1,2000,2,40,20,0,1
"290",25,3000,20,1,1,2000,2,40,20,1,1
"291",25,3000,20,2,2,2000,2,40,20,4,0
"292",25,3000,20,2,2,2000,2,40,20,0,0
"293",25,3000,20,2,2,2000,2,40,20,4,0
"294",25,3000,20,2,2,2000,2,40,20,1,1
"295",25,3000,20,2,2,2000,2,40,20,1,1
"296",25,3000,20,3,2,2000,2,40,20,3,0
"297",25,3000,20,3,2,2000,2,40,20,1,1
"298",25,3000,20,3,3,2000,2,40,20,1,1
"299",25,3000,20,3,2,2000,2,40,20,1,1
"300",25,3000,20,3,2,2000,2,40,20,0,0
"301",25,3000,20,0,1,2000,2,40,20,0,0
"302",25,3000,20,0,1,2000,2,40,20,0,0
"303",25,3000,20,0,1,2000,2,40,20,0,1
"304",25,3000,20,0,0,2000,2,40,20,1,1
"305",25,3000,20,0,2,2000,2,40,20,0,0
"306",25,3000,20,1,1,2000,2,40,20,1,1
"307",25,3000,20,1,1,2000,2,40,20,1,1
"308",25,3000,20,1,1,2000,2,40,20,1,1
"309",25,3000,20,1,1,2000,2,40,20,1,1
"310",25,3000,20,1,1,2000,2,40,20,0,1
"311",25,3000,20,2,2,2000,2,40,20,4,0
"312",25,3000,20,2,2,2000,2,40,20,4,1
"313",25,3000,20,2,2,2000,2,40,20,1,1
"314",25,3000,20,2,2,2000,2,40,20,4,0
"315",25,3000,20,2,2,2000,2,40,20,1,1
"316",25,3000,20,3,2,2000,2,40,20,3,0
"317",25,3000,20,3,3,2000,2,40,20,4,0
"318",25,3000,20,3,2,2000,2,40,20,1,1
"319",25,3000,20,3,1,2000,2,40,20,1,1
"320",25,3000,20,3,2,2000,2,40,20,1,1
"321",25,3000,20,0,2,2000,2,40,20,0,1
"322",25,3000,20,0,0,2000,2,40,20,1,1
"323",25,3000,20,0,1,2000,2,40,20,0,0
"324",25,3000,20,0,2,2000,2,40,20,0,0
"325",25,3000,20,0,0,2000,2,40,20,1,1
"326",25,3000,20,1,1,2000,2,40,20,1,1
"327",25,3000,20,1,2,2000,2,40,20,2,1
"328",25,3000,20,1,2,2000,2,40,20,2,0
"329",25,3000,20,1,2,2000,2,40,20,0,0
"330",25,3000,20,1,1,2000,2,40,20,1,1
"331",25,3000,20,2,2,2000,2,40,20,1,1
"332",25,3000,20,2,2,2000,2,40,20,0,0
"333",25,3000,20,2,2,2000,2,40,20,4,1
"334",25,3000,20,2,2,2000,2,40,20,1,1
"335",25,3000,20,2,2,2000,2,40,20,0,0
"336",25,3000,20,3,2,2000,2,40,20,0,0
"337",25,3000,20,3,2,2000,2,40,20,1,1
"338",25,3000,20,3,2,2000,2,40,20,1,1
"339",25,3000,20,3,2,2000,2,40,20,1,1
"340",25,3000,20,3,2,2000,2,40,20,3,0
"341",25,3000,20,0,0,2000,2,40,20,1,1
"342",25,3000,20,0,0,2000,2,40,20,1,1
"343",25,3000,20,0,1,2000,2,40,20,0,0
"344",25,3000,20,0,1,2000,2,40,20,0,1
"345",25,3000,20,0,1,2000,2,40,20,0,0
"346",25,3000,20,1,1,2000,2,40,20,0,1
"347",25,3000,20,1,1,2000,2,40,20,1,1
"348",25,3000,20,1,1,2000,2,40,20,1,1
"349",25,3000,20,1,2,2000,2,40,20,2,1
"350",25,3000,20,1,1,2000,2,40,20,1,1
"351",25,3000,20,2,2,2000,2,40,20,1,1
"352",25,3000,20,2,2,2000,2,40,20,1,1
"353",25,3000,20,2,2,2000,2,40,20,1,1
"354",25,3000,20,2,2,2000,2,40,20,4,0
"355",25,3000,20,2,2,2000,2,40,20,1,1
"356",25,3000,20,3,2,2000,2,40,20,0,0
"357",25,3000,20,3,2,2000,2,40,20,3,0
"358",25,3000,20,3,2,2000,2,40,20,0,0
"359",25,3000,20,3,2,2000,2,40,20,3,0
"360",25,3000,20,3,2,2000,2,40,20,1,1
"361",25,3000,20,0,2,2000,2,40,20,0,0
"362",25,3000,20,0,1,2000,2,40,20,0,0
"363",25,3000,20,0,2,2000,2,40,20,0,0
"364",25,3000,20,0,1,2000,2,40,20,0,0
"365",25,3000,20,0,1,2000,2,40,20,0,0
"366",25,3000,20,1,2,2000,2,40,20,2,0
"367",25,3000,20,1,1,2000,2,40,20,1,1
"368",25,3000,20,1,1,2000,2,40,20,1,1
"369",25,3000,20,1,2,2000,2,40,20,2,1
"370",25,3000,20,1,2,2000,2,40,20,0,0
"371",25,3000,20,2,2,2000,2,40,20,1,1
"372",25,3000,20,2,2,2000,2,40,20,1,1
"373",25,3000,20,2,2,2000,2,40,20,1,1
"374",25,3000,20,2,2,2000,2,40,20,4,0
"375",25,3000,20,2,2,2000,2,40,20,0,0
"376",25,3000,20,3,2,2000,2,40,20,1,1
"377",25,3000,20,3,3,2000,2,40,20,4,0
"378",25,3000,20,3,2,2000,2,40,20,1,1
"379",25,3000,20,3,2,2000,2,40,20,3,0
"380",25,3000,20,3,2,2000,2,40,20,1,1
"381",25,3000,20,0,1,2000,2,40,20,0,1
"382",25,3000,20,0,2,2000,2,40,20,0,0
"383",25,3000,20,0,0,2000,2,40,20,1,1
"384",25,3000,20,0,1,2000,2,40,20,0,0
"385",25,3000,20,0,1,2000,2,40,20,0,0
"386",25,3000,20,1,2,2000,2,40,20,2,1
"387",25,3000,20,1,2,2000,2,40,20,0,1
"388",25,3000,20,1,2,2000,2,40,20,2,0
"389",25,3000,20,1,2,2000,2,40,20,2,0
"390",25,3000,20,1,1,2000,2,40,20,0,0
"391",25,3000,20,2,2,2000,2,40,20,4,0
"392",25,3000,20,2,3,2000,2,40,20,2,0
"393",25,3000,20,2,2,2000,2,40,20,1,1
"394",25,3000,20,2,2,2000,2,40,20,1,1
"395",25,3000,20,2,2,2000,2,40,20,1,1
"396",25,3000,20,3,3,2000,2,40,20,1,1
"397",25,3000,20,3,3,2000,2,40,20,4,0
"398",25,3000,20,3,3,2000,2,40,20,4,0
"399",25,3000,20,3,3,2000,2,40,20,4,0
"400",25,3000,20,3,3,2000,2,40,20,1,1
"401",25,3000,20,0,1,2000,2,40,20,0,1
"402",25,3000,20,0,2,2000,2,40,20,0,0
"403",25,3000,20,0,0,2000,2,40,20,1,1
"404",25,3000,20,0,2,2000,2,40,20,0,0
"405",25,3000,20,0,1,2000,2,40,20,0,0
"406",25,3000,20,1,1,2000,2,40,20,1,1
"407",25,3000,20,1,1,2000,2,40,20,1,1
"408",25,3000,20,1,1,2000,2,40,20,1,1
"409",25,3000,20,1,1,2000,2,40,20,1,1
"410",25,3000,20,1,2,2000,2,40,20,2,0
"411",25,3000,20,2,2,2000,2,40,20,4,0
"412",25,3000,20,2,2,2000,2,40,20,1,1
"413",25,3000,20,2,2,2000,2,40,20,1,1
"414",25,3000,20,2,2,2000,2,40,20,4,0
"415",25,3000,20,2,2,2000,2,40,20,1,1
"416",25,3000,20,3,3,2000,2,40,20,1,1
"417",25,3000,20,3,2,2000,2,40,20,0,0
"418",25,3000,20,3,3,2000,2,40,20,1,1
"419",25,3000,20,3,3,2000,2,40,20,1,1
"420",25,3000,20,3,3,2000,2,40,20,1,1
"421",25,3000,20,0,2,2000,2,40,20,0,0
"422",25,3000,20,0,0,2000,2,40,20,1,1
"423",25,3000,20,0,0,2000,2,40,20,1,1
"424",25,3000,20,0,1,2000,2,40,20,0,1
"425",25,3000,20,0,0,2000,2,40,20,1,1
"426",25,3000,20,1,1,2000,2,40,20,1,1
"427",25,3000,20,1,1,2000,2,40,20,1,1
"428",25,3000,20,1,1,2000,2,40,20,1,1
"429",25,3000,20,1,1,2000,2,40,20,1,1
"430",25,3000,20,1,1,2000,2,40,20,1,1
"431",25,3000,20,2,2,2000,2,40,20,4,0
"432",25,3000,20,2,3,2000,2,40,20,2,0
"433",25,3000,20,2,2,2000,2,40,20,1,1
"434",25,3000,20,2,2,2000,2,40,20,0,0
"435",25,3000,20,2,2,2000,2,40,20,4,0
"436",25,3000,20,3,3,2000,2,40,20,4,0
"437",25,3000,20,3,3,2000,2,40,20,1,1
"438",25,3000,20,3,3,2000,2,40,20,1,1
"439",25,3000,20,3,3,2000,2,40,20,4,0
"440",25,3000,20,3,3,2000,2,40,20,4,1
"441",25,3000,20,0,0,2000,2,40,20,1,1
"442",25,3000,20,0,1,2000,2,40,20,0,0
"443",25,3000,20,0,0,2000,2,40,20,1,1
"444",25,3000,20,0,0,2000,2,40,20,1,1
"445",25,3000,20,0,1,2000,2,40,20,0,0
"446",25,3000,20,1,2,2000,2,40,20,0,0
"447",25,3000,20,1,1,2000,2,40,20,1,1
"448",25,3000,20,1,2,2000,2,40,20,2,0
"449",25,3000,20,1,2,2000,2,40,20,0,1
"450",25,3000,20,1,2,2000,2,40,20,0,0
"451",25,3000,20,2,3,2000,2,40,20,2,0
"452",25,3000,20,2,2,2000,2,40,20,4,1
"453",25,3000,20,2,2,2000,2,40,20,4,0
"454",25,3000,20,2,2,2000,2,40,20,1,1
"455",25,3000,20,2,2,2000,2,40,20,4,0
"456",25,3000,20,3,2,2000,2,40,20,1,1
"457",25,3000,20,3,3,2000,2,40,20,4,0
"458",25,3000,20,3,2,2000,2,40,20,1,1
"459",25,3000,20,3,1,2000,2,40,20,0,0
"460",25,3000,20,3,2,2000,2,40,20,3,0
"461",25,3000,20,0,0,2000,2,40,20,1,1
"462",25,3000,20,0,2,2000,2,40,20,0,0
"463",25,3000,20,0,0,2000,2,40,20,1,1
"464",25,3000,20,0,0,2000,2,40,20,1,1
"465",25,3000,20,0,1,2000,2,40,20,0,0
"466",25,3000,20,1,1,2000,2,40,20,1,1
"467",25,3000,20,1,1,2000,2,40,20,0,0
"468",25,3000,20,1,2,2000,2,40,20,0,0
"469",25,3000,20,1,1,2000,2,40,20,0,1
"470",25,3000,20,1,1,2000,2,40,20,1,1
"471",25,3000,20,2,2,2000,2,40,20,1,1
"472",25,3000,20,2,2,2000,2,40,20,0,0
"473",25,3000,20,2,2,2000,2,40,20,4,0
"474",25,3000,20,2,2,2000,2,40,20,1,1
"475",25,3000,20,2,1,2000,2,40,20,1,1
"476",25,3000,20,3,2,2000,2,40,20,1,1
"477",25,3000,20,3,1,2000,2,40,20,0,0
"478",25,3000,20,3,3,2000,2,40,20,4,0
"479",25,3000,20,3,2,2000,2,40,20,3,0
"480",25,3000,20,3,3,2000,2,40,20,4,0
"481",25,3000,20,0,1,2000,2,40,20,0,1
"482",25,3000,20,0,0,2000,2,40,20,1,1
"483",25,3000,20,0,0,2000,2,40,20,1,1
"484",25,3000,20,0,1,2000,2,40,20,0,0
"485",25,3000,20,0,0,2000,2,40,20,1,1
"486",25,3000,20,1,1,2000,2,40,20,1,1
"487",25,3000,20,1,1,2000,2,40,20,1,1
"488",25,3000,20,1,1,2000,2,40,20,0,0
"489",25,3000,20,1,1,2000,2,40,20,0,1
"490",25,3000,20,1,1,2000,2,40,20,1,1
"491",25,3000,20,2,2,2000,2,40,20,4,0
"492",25,3000,20,2,2,2000,2,40,20,0,0
"493",25,3000,20,2,2,2000,2,40,20,4,0
"494",25,3000,20,2,2,2000,2,40,20,1,1
"495",25,3000,20,2,2,2000,2,40,20,1,1
"496",25,3000,20,3,2,2000,2,40,20,3,0
"497",25,3000,20,3,2,2000,2,40,20,1,1
"498",25,3000,20,3,3,2000,2,40,20,1,1
"499",25,3000,20,3,2,2000,2,40,20,1,1
"500",25,3000,20,3,2,2000,2,40,20,0,0
"501",25,3000,20,0,1,2000,2,40,20,0,0
"502",25,3000,20,0,1,2000,2,40,20,0,0
"503",25,3000,20,0,1,2000,2,40,20,0,1
"504",25,3000,20,0,0,2000,2,40,20,1,1
"505",25,3000,20,0,2,2000,2,40,20,0,0
"506",25,3000,20,1,1,2000,2,40,20,1,1
"507",25,3000,20,1,1,2000,2,40,20,1,1
"508",25,3000,20,1,1,2000,2,40,20,1,1
"509",25,3000,20,1,1,2000,2,40,20,1,1
"510",25,3000,20,1,1,2000,2,40,20,0,1
"511",25,3000,20,2,2,2000,2,40,20,4,0
"512",25,3000,20,2,2,2000,2,40,20,4,1
"513",25,3000,20,2,2,2000,2,40,20,1,1
"514",25,3000,20,2,2,2000,2,40,20,4,0
